Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2018,1,INDONESIA,Export,904,0.020970268167960077,0.7350342186182343
2018,1,INDONESIA,Export,909,0.020970268167960077,-1.411773259168429
2018,1,INDONESIA,Export,910,0.020970268167960077,-0.289119908366399
2018,1,INDONESIA,Export,1006,0.020970268167960077,4.541975792357165
2018,1,INDONESIA,Export,1101,0.020970268167960077,-0.48840093619884
2018,1,INDONESIA,Export,1103,0.020970268167960077,0.3696007742891943
2018,1,INDONESIA,Export,1108,0.020970268167960077,2.452620011865444
2018,1,INDONESIA,Export,1202,0.020970268167960077,0.4202787275990148
2018,1,INDONESIA,Export,1207,0.020970268167960077,0.0286333718404687
2018,1,INDONESIA,Export,1208,0.020970268167960077,-6.819418268298677
2018,1,INDONESIA,Export,1211,0.020970268167960077,1.3184609669603875
2018,1,INDONESIA,Export,1301,0.020970268167960077,-0.0968259292718146
2018,1,INDONESIA,Export,1302,0.020970268167960077,0.536581405847396
2018,1,INDONESIA,Export,1404,0.020970268167960077,-0.6225782445068313
2018,1,INDONESIA,Export,1512,0.020970268167960077,0.4053267900554621
2018,1,INDONESIA,Export,1515,0.020970268167960077,-0.0433670846011603
2018,1,INDONESIA,Export,1516,0.020970268167960077,-0.3289253933440288
2018,1,INDONESIA,Export,1521,0.020970268167960077,0.2783018173599658
2018,1,INDONESIA,Export,1702,0.020970268167960077,0.2378671342022629
2018,1,INDONESIA,Export,1704,0.020970268167960077,-0.5791975345452673
2018,1,INDONESIA,Export,1806,0.020970268167960077,-0.0393127152897763
2018,1,INDONESIA,Export,2007,0.020970268167960077,-0.8716971369141743
2018,1,INDONESIA,Export,2008,0.020970268167960077,0.1064840950000861
2018,1,INDONESIA,Import,301,0.020970268167960077,0.7119742851429408
2018,1,INDONESIA,Import,508,0.020970268167960077,3.772163871884423
2018,1,INDONESIA,Import,604,0.020970268167960077,1.3275182023393794
2018,1,INDONESIA,Import,801,0.020970268167960077,-0.1086625985191305
2018,1,INDONESIA,Import,802,0.020970268167960077,-0.0167183086337475
2018,1,INDONESIA,Import,901,0.020970268167960077,-0.4245929762058532
2018,1,INDONESIA,Import,902,0.020970268167960077,-0.037378898337455
2018,1,INDONESIA,Import,904,0.020970268167960077,0.1409492916997715
2018,1,INDONESIA,Import,905,0.020970268167960077,-0.4544532769476947
2018,1,INDONESIA,Import,906,0.020970268167960077,-1.8115608765306976
2018,1,INDONESIA,Import,908,0.020970268167960077,0.2584624808017556
2018,1,INDONESIA,Import,910,0.020970268167960077,0.0015571210658416
2018,1,INDONESIA,Import,1203,0.020970268167960077,0.5778750149915098
2018,1,INDONESIA,Import,1211,0.020970268167960077,-0.5515228370163886
2018,1,INDONESIA,Import,1301,0.020970268167960077,0.037593289820133
2018,1,INDONESIA,Import,1302,0.020970268167960077,5.206413446413254
2018,1,INDONESIA,Import,1404,0.020970268167960077,0.2316786859920069
2018,1,INDONESIA,Import,1511,0.020970268167960077,-0.0253454047479813
2018,1,INDONESIA,Import,1513,0.020970268167960077,-0.2533245125746592
2018,1,INDONESIA,Import,1516,0.020970268167960077,-0.6168373533993042
2018,1,INDONESIA,Import,1520,0.020970268167960077,-0.0160548068726221
2018,1,INDONESIA,Import,1521,0.020970268167960077,1.6597022966420232
2018,1,INDONESIA,Import,1704,0.020970268167960077,-2.4782196807097905
2018,1,INDONESIA,Import,1804,0.020970268167960077,-0.1922314712224106
2018,1,INDONESIA,Import,1805,0.020970268167960077,0.2221373357806928
2018,1,INDONESIA,Import,1806,0.020970268167960077,-2.6708943463247
2018,1,INDONESIA,Import,1905,0.020970268167960077,0.430960324538922
2018,1,INDONESIA,Import,2008,0.020970268167960077,-3.1662533048398136
2018,1,JAPAN,Export,301,0.05655849176256072,0.5481172948053714
2018,1,JAPAN,Export,303,-0.3628232759312154,-4.232918013308961
2018,1,JAPAN,Export,304,-0.15742490131814527,-0.4771688656735439
2018,1,JAPAN,Export,306,-0.15742490131814527,-0.0007207505820531
2018,1,JAPAN,Export,307,-0.15742490131814527,0.4136456535417523
2018,1,JAPAN,Export,402,-0.15742490131814527,-6.209422022693964
2018,1,JAPAN,Export,405,-0.15742490131814527,-2.523233188138424
2018,1,JAPAN,Export,408,-0.15742490131814527,0.0714677353600136
2018,1,JAPAN,Export,502,-0.15742490131814527,-0.5906291843151972
2018,1,JAPAN,Export,506,-0.15742490131814527,-0.5620057618136887
2018,1,JAPAN,Export,508,-0.15742490131814527,-0.0839420974565165
2018,1,JAPAN,Export,601,-0.15742490131814527,-1.080773527340112
2018,1,JAPAN,Export,602,-0.15742490131814527,0.1881596680545254
2018,1,JAPAN,Export,603,-0.15742490131814527,0.4780686391271129
2018,1,JAPAN,Export,604,-0.15742490131814527,0.2828562447765534
2018,1,JAPAN,Export,703,-0.15742490131814527,0.0180071304965764
2018,1,JAPAN,Export,706,-0.15742490131814527,0.0462928203595774
2018,1,JAPAN,Export,709,-0.15742490131814527,0.6729713355246207
2018,1,JAPAN,Export,710,-0.15742490131814527,-0.7748758128433344
2018,1,JAPAN,Export,711,-0.15742490131814527,-0.7608834121930242
2018,1,JAPAN,Export,712,-0.15742490131814527,-0.1848453953361022
2018,1,JAPAN,Export,713,-0.15742490131814527,-1.0581385148327116
2018,1,JAPAN,Export,801,-0.15742490131814527,0.1212105507511163
2018,1,JAPAN,Export,802,-0.15742490131814527,0.1840162416402216
2018,1,JAPAN,Export,803,-0.15742490131814527,1.1333464177803998
2018,1,JAPAN,Export,804,-0.15742490131814527,-0.1452455779839457
2018,1,JAPAN,Export,805,-0.15742490131814527,-0.2644613460594679
2018,1,JAPAN,Export,806,-0.15742490131814527,-1.1600285695089234
2018,1,JAPAN,Export,810,-0.15742490131814527,-1.2329700818542475
2018,1,JAPAN,Export,901,-0.15742490131814527,0.2437982556758501
2018,1,JAPAN,Export,902,-0.15742490131814527,-0.8734425090004448
2018,1,JAPAN,Export,904,-0.15742490131814527,-1.119104663186309
2018,1,JAPAN,Export,906,-0.15742490131814527,-0.745874768064689
2018,1,JAPAN,Export,907,-0.15742490131814527,-2.9774451087612825
2018,1,JAPAN,Export,908,-0.15742490131814527,0.0770231083908322
2018,1,JAPAN,Export,909,-0.15742490131814527,-0.7447285529367507
2018,1,JAPAN,Export,910,-0.15742490131814527,0.4425503563378245
2018,1,JAPAN,Export,1005,-0.15742490131814527,0.9162788761435378
2018,1,JAPAN,Export,1006,-0.15742490131814527,4.389745098260466
2018,1,JAPAN,Export,1008,-0.15742490131814527,0.4918055907524379
2018,1,JAPAN,Export,1101,-0.15742490131814527,-1.5267285222599796
2018,1,JAPAN,Export,1102,-0.15742490131814527,-0.62343596084753
2018,1,JAPAN,Export,1103,-0.15742490131814527,-1.5219388316501308
2018,1,JAPAN,Export,1104,-0.15742490131814527,-0.3843266852419182
2018,1,JAPAN,Export,1106,-0.15742490131814527,-0.0620727498754501
2018,1,JAPAN,Export,1108,-0.15742490131814527,7.748818995230572
2018,1,JAPAN,Export,1202,-0.15742490131814527,0.4346080733521938
2018,1,JAPAN,Export,1206,-0.15742490131814527,0.6331337385482283
2018,1,JAPAN,Export,1207,-0.15742490131814527,2.116282414012265
2018,1,JAPAN,Export,1208,-0.15742490131814527,-1.31504582985805
2018,1,JAPAN,Export,1209,-0.15742490131814527,-1.4283355261468835
2018,1,JAPAN,Export,1211,-0.15742490131814527,0.1465170875899458
2018,1,JAPAN,Export,1301,-0.15742490131814527,-0.7474521503081126
2018,1,JAPAN,Export,1302,-0.15742490131814527,-0.6522055702793248
2018,1,JAPAN,Export,1404,-0.15742490131814527,0.4081839791692341
2018,1,JAPAN,Export,1513,-0.15742490131814527,-0.6206421625480062
2018,1,JAPAN,Export,1514,-0.15742490131814527,-3.573586433850365
2018,1,JAPAN,Export,1515,-0.15742490131814527,-0.2464223872560769
2018,1,JAPAN,Export,1516,-0.15742490131814527,-0.1356651033015286
2018,1,JAPAN,Export,1518,-0.15742490131814527,0.8201608922654879
2018,1,JAPAN,Export,1521,-0.15742490131814527,2.691822171398635
2018,1,JAPAN,Export,1604,-0.15742490131814527,0.7064115602893216
2018,1,JAPAN,Export,1701,-0.15742490131814527,-2.8969228195193173
2018,1,JAPAN,Export,1702,-0.15742490131814527,2.6222039772794576
2018,1,JAPAN,Export,1704,-0.15742490131814527,-2.251912599919422
2018,1,JAPAN,Export,1901,-0.15742490131814527,-1.5756397455776958
2018,1,JAPAN,Export,1902,-0.15742490131814527,-1.193826888288067
2018,1,JAPAN,Export,1904,-0.15742490131814527,0.2637826793479001
2018,1,JAPAN,Export,1905,-0.15742490131814527,-0.31042880410843
2018,1,JAPAN,Export,2001,-0.15742490131814527,1.033214361025761
2018,1,JAPAN,Export,2005,-0.15742490131814527,-0.0817648169466457
2018,1,JAPAN,Export,2007,-0.15742490131814527,-0.2045509443079737
2018,1,JAPAN,Export,2008,-0.15742490131814527,0.3919524791865275
2018,1,JAPAN,Export,2009,-0.15742490131814527,-0.4990416746626173
2018,1,JAPAN,Import,303,-0.15742490131814527,-0.1356357753906055
2018,1,JAPAN,Import,304,-0.15742490131814527,-0.7269405801766202
2018,1,JAPAN,Import,306,-0.15742490131814527,-5.089613954881172
2018,1,JAPAN,Import,902,-0.15742490131814527,-2.746933955090609
2018,1,JAPAN,Import,1302,-0.15742490131814527,0.8114954551328727
2018,1,JAPAN,Import,1505,-0.15742490131814527,-2.9444173532516382
2018,1,JAPAN,Import,1521,-0.15742490131814527,0.0089746002125897
2018,1,JAPAN,Import,1806,-0.15742490131814527,-3.592838207551418
2018,1,JAPAN,Import,1905,-0.15742490131814527,1.3999479681537974
2018,1,JAPAN,Import,2004,-0.15742490131814527,0.0715603432981698
2018,1,JAPAN,Import,2005,-0.15742490131814527,-1.0960959956178986
2018,1,JAPAN,Import,2009,-0.15742490131814527,0.401196542532711
2018,1,MALAYSIA,Export,202,0.07344833033068471,-0.3064349641008705
2018,1,MALAYSIA,Export,206,0.017136522996107743,0.3401325403258144
2018,1,MALAYSIA,Export,301,0.022630604179280665,-0.1680808155233574
2018,1,MALAYSIA,Export,303,0.022630604179280665,-0.4540290608547398
2018,1,MALAYSIA,Export,304,0.022630604179280665,0.6014416587174345
2018,1,MALAYSIA,Export,306,0.022630604179280665,-1.1265038042773112
2018,1,MALAYSIA,Export,307,0.022630604179280665,0.0612659383435175
2018,1,MALAYSIA,Export,402,0.022630604179280665,5.081699068267199
2018,1,MALAYSIA,Export,405,0.022630604179280665,0.4798680310603705
2018,1,MALAYSIA,Export,406,0.022630604179280665,-0.0834695131604165
2018,1,MALAYSIA,Export,407,0.022630604179280665,0.282707430738448
2018,1,MALAYSIA,Export,408,0.022630604179280665,0.7531959689335774
2018,1,MALAYSIA,Export,409,0.022630604179280665,-1.0229771105794585
2018,1,MALAYSIA,Export,601,0.022630604179280665,-0.7026107972238785
2018,1,MALAYSIA,Export,603,0.022630604179280665,1.0483736209564758
2018,1,MALAYSIA,Export,701,0.022630604179280665,0.6585499809105934
2018,1,MALAYSIA,Export,703,0.022630604179280665,-0.5897730696375694
2018,1,MALAYSIA,Export,709,0.022630604179280665,-0.0233819771449928
2018,1,MALAYSIA,Export,710,0.022630604179280665,1.636961103062904
2018,1,MALAYSIA,Export,711,0.022630604179280665,-1.439518994477097
2018,1,MALAYSIA,Export,712,0.022630604179280665,-1.071340513315885
2018,1,MALAYSIA,Export,713,0.022630604179280665,0.317300453863435
2018,1,MALAYSIA,Export,801,0.022630604179280665,-2.3817784247267944
2018,1,MALAYSIA,Export,802,0.022630604179280665,0.6493947226879716
2018,1,MALAYSIA,Export,803,0.022630604179280665,1.3483782345985982
2018,1,MALAYSIA,Export,804,0.022630604179280665,0.387818767310476
2018,1,MALAYSIA,Export,806,0.022630604179280665,-0.721296052736378
2018,1,MALAYSIA,Export,807,0.022630604179280665,3.1512407510198326
2018,1,MALAYSIA,Export,810,0.022630604179280665,-0.1502310533286066
2018,1,MALAYSIA,Export,813,0.022630604179280665,0.6138647172573403
2018,1,MALAYSIA,Export,901,0.022630604179280665,-0.6577310507613069
2018,1,MALAYSIA,Export,902,0.022630604179280665,-0.0336115620108948
2018,1,MALAYSIA,Export,904,0.022630604179280665,0.3795543584386527
2018,1,MALAYSIA,Export,905,0.022630604179280665,0.0
2018,1,MALAYSIA,Export,906,0.022630604179280665,0.1788651995483222
2018,1,MALAYSIA,Export,907,0.022630604179280665,-1.492238312077324
2018,1,MALAYSIA,Export,908,0.022630604179280665,-0.0434545792430498
2018,1,MALAYSIA,Export,909,0.022630604179280665,-0.044767427261819
2018,1,MALAYSIA,Export,910,0.022630604179280665,-0.2195234174188647
2018,1,MALAYSIA,Export,1001,0.022630604179280665,-2.269811403542081
2018,1,MALAYSIA,Export,1005,0.022630604179280665,2.265278941210197
2018,1,MALAYSIA,Export,1006,0.022630604179280665,-0.6489519516504849
2018,1,MALAYSIA,Export,1008,0.022630604179280665,-2.3840639969492714
2018,1,MALAYSIA,Export,1101,0.022630604179280665,-0.0784111105238506
2018,1,MALAYSIA,Export,1102,0.022630604179280665,1.0023285177962769
2018,1,MALAYSIA,Export,1103,0.022630604179280665,-0.1117074036320754
2018,1,MALAYSIA,Export,1104,0.022630604179280665,-2.354491533119464
2018,1,MALAYSIA,Export,1105,0.022630604179280665,2.2110095704461963
2018,1,MALAYSIA,Export,1106,0.022630604179280665,-1.2346640157387956
2018,1,MALAYSIA,Export,1107,0.022630604179280665,-2.7159558568872995
2018,1,MALAYSIA,Export,1108,0.022630604179280665,0.2337266396750866
2018,1,MALAYSIA,Export,1202,0.022630604179280665,-0.4109237548282784
2018,1,MALAYSIA,Export,1203,0.022630604179280665,-3.0281687736771614
2018,1,MALAYSIA,Export,1207,0.022630604179280665,-0.5204339310083641
2018,1,MALAYSIA,Export,1208,0.022630604179280665,-0.6471914661282072
2018,1,MALAYSIA,Export,1209,0.022630604179280665,0.5565756689457318
2018,1,MALAYSIA,Export,1211,0.022630604179280665,-0.1744344251803693
2018,1,MALAYSIA,Export,1212,0.022630604179280665,2.761749841697389
2018,1,MALAYSIA,Export,1301,0.022630604179280665,-0.5007232647538286
2018,1,MALAYSIA,Export,1302,0.022630604179280665,0.6388113420457002
2018,1,MALAYSIA,Export,1404,0.022630604179280665,0.2483614427057851
2018,1,MALAYSIA,Export,1508,0.022630604179280665,0.1698721943529061
2018,1,MALAYSIA,Export,1509,0.022630604179280665,0.2178306125262052
2018,1,MALAYSIA,Export,1512,0.022630604179280665,2.5913538719876805
2018,1,MALAYSIA,Export,1513,0.022630604179280665,-1.7892862909667837
2018,1,MALAYSIA,Export,1514,0.022630604179280665,2.14211545150432
2018,1,MALAYSIA,Export,1515,0.022630604179280665,-0.4483318521808278
2018,1,MALAYSIA,Export,1516,0.022630604179280665,-1.4400846598286388
2018,1,MALAYSIA,Export,1518,0.022630604179280665,1.6317022524435838
2018,1,MALAYSIA,Export,1521,0.022630604179280665,-1.0765243791279089
2018,1,MALAYSIA,Export,1701,0.022630604179280665,-0.7611367067879654
2018,1,MALAYSIA,Export,1702,0.022630604179280665,-1.2304107426484203
2018,1,MALAYSIA,Export,1704,0.022630604179280665,1.1318953642581022
2018,1,MALAYSIA,Export,1806,0.022630604179280665,-0.3590282905655687
2018,1,MALAYSIA,Export,1901,0.022630604179280665,-0.1910289647983673
2018,1,MALAYSIA,Export,1902,0.022630604179280665,1.302030369410462
2018,1,MALAYSIA,Export,1904,0.022630604179280665,-0.42353920148436
2018,1,MALAYSIA,Export,1905,0.022630604179280665,-0.1174558631830628
2018,1,MALAYSIA,Export,2001,0.022630604179280665,-0.7363577862353456
2018,1,MALAYSIA,Export,2004,0.022630604179280665,0.4269179378269456
2018,1,MALAYSIA,Export,2005,0.022630604179280665,-1.9482171361350056
2018,1,MALAYSIA,Export,2006,0.022630604179280665,0.1497738672186349
2018,1,MALAYSIA,Export,2007,0.022630604179280665,0.1091408038886911
2018,1,MALAYSIA,Export,2008,0.022630604179280665,-0.0654907866054927
2018,1,MALAYSIA,Export,2009,0.022630604179280665,0.2110149981010882
2018,1,MALAYSIA,Import,207,0.022630604179280665,-0.0532293793529006
2018,1,MALAYSIA,Import,301,0.022630604179280665,-0.9407159057994926
2018,1,MALAYSIA,Import,1209,0.022630604179280665,0.0478130837331391
2018,1,MALAYSIA,Import,1211,0.022630604179280665,4.249020613262935
2018,1,MALAYSIA,Import,1212,0.022630604179280665,0.6649013241484688
2018,1,MALAYSIA,Import,1301,0.022630604179280665,3.6208070918263786
2018,1,MALAYSIA,Import,1401,0.022630604179280665,1.3518837859546953
2018,1,MALAYSIA,Import,1510,0.022630604179280665,0.0
2018,1,MALAYSIA,Import,1511,0.022630604179280665,0.0961147949229861
2018,1,MALAYSIA,Import,1513,0.022630604179280665,0.2091691270698521
2018,1,MALAYSIA,Import,1516,0.022630604179280665,0.6259424619304471
2018,1,MALAYSIA,Import,1520,0.022630604179280665,1.428697183992607
2018,1,MALAYSIA,Import,1521,0.022630604179280665,0.4103345024372646
2018,1,MALAYSIA,Import,1702,0.022630604179280665,-1.702862305950184
2018,1,MALAYSIA,Import,1704,0.022630604179280665,-0.2212937057254078
2018,1,MALAYSIA,Import,1803,0.022630604179280665,1.3448187266539564
2018,1,MALAYSIA,Import,1804,0.022630604179280665,-1.5446698079007677
2018,1,MALAYSIA,Import,1805,0.022630604179280665,0.7307804154519688
2018,1,MALAYSIA,Import,1806,0.022630604179280665,0.4737677695218357
2018,1,MALAYSIA,Import,1901,0.022630604179280665,-0.4897848370760327
2018,1,MALAYSIA,Import,1904,0.022630604179280665,-3.064128844375415
2018,1,MALAYSIA,Import,1905,0.022630604179280665,0.7524766585598709
2018,1,MALAYSIA,Import,2005,0.022630604179280665,1.3456463347032168
2018,1,MALAYSIA,Import,2009,0.022630604179280665,-0.2538097739309745
2018,1,NETHERLANDS,Export,301,0.10467123726177897,-0.1997008643838986
2018,1,NETHERLANDS,Export,303,0.04838952250859603,0.9481511718750602
2018,1,NETHERLANDS,Export,305,0.021882204398207067,1.394566384694662
2018,1,NETHERLANDS,Export,306,0.021882204398207067,-0.3763668012360807
2018,1,NETHERLANDS,Export,307,0.021882204398207067,0.0112304478265377
2018,1,NETHERLANDS,Export,408,0.021882204398207067,-1.7459958801738027
2018,1,NETHERLANDS,Export,508,0.021882204398207067,2.295235976224547
2018,1,NETHERLANDS,Export,601,0.021882204398207067,-1.2994217364979086
2018,1,NETHERLANDS,Export,602,0.021882204398207067,-0.3761918806954749
2018,1,NETHERLANDS,Export,603,0.021882204398207067,1.0652976360619404
2018,1,NETHERLANDS,Export,604,0.021882204398207067,-0.2919602004739341
2018,1,NETHERLANDS,Export,703,0.021882204398207067,6.8694724185954055
2018,1,NETHERLANDS,Export,709,0.021882204398207067,-0.4255122367170847
2018,1,NETHERLANDS,Export,711,0.021882204398207067,0.2451404449354668
2018,1,NETHERLANDS,Export,712,0.021882204398207067,-0.2469235437381377
2018,1,NETHERLANDS,Export,713,0.021882204398207067,-5.2921919103119786
2018,1,NETHERLANDS,Export,801,0.021882204398207067,0.3762656487841815
2018,1,NETHERLANDS,Export,802,0.021882204398207067,-0.2181712571851644
2018,1,NETHERLANDS,Export,803,0.021882204398207067,2.182734178892358
2018,1,NETHERLANDS,Export,804,0.021882204398207067,-0.031340320800868
2018,1,NETHERLANDS,Export,806,0.021882204398207067,1.0500868309843947
2018,1,NETHERLANDS,Export,807,0.021882204398207067,1.6445114799440343
2018,1,NETHERLANDS,Export,810,0.021882204398207067,-0.0011403739302367
2018,1,NETHERLANDS,Export,811,0.021882204398207067,-0.43013297881532
2018,1,NETHERLANDS,Export,812,0.021882204398207067,0.6745401789959965
2018,1,NETHERLANDS,Export,901,0.021882204398207067,0.5495111013360212
2018,1,NETHERLANDS,Export,902,0.021882204398207067,0.2543083603532221
2018,1,NETHERLANDS,Export,904,0.021882204398207067,-0.1464570873126102
2018,1,NETHERLANDS,Export,908,0.021882204398207067,-0.4197952338506844
2018,1,NETHERLANDS,Export,909,0.021882204398207067,0.0949695599617844
2018,1,NETHERLANDS,Export,910,0.021882204398207067,-0.536321397598292
2018,1,NETHERLANDS,Export,1004,0.021882204398207067,0.7107911129228395
2018,1,NETHERLANDS,Export,1006,0.021882204398207067,1.3774736121111284
2018,1,NETHERLANDS,Export,1008,0.021882204398207067,-0.4068582503607152
2018,1,NETHERLANDS,Export,1101,0.021882204398207067,0.996140359122574
2018,1,NETHERLANDS,Export,1102,0.021882204398207067,-0.1607621282042763
2018,1,NETHERLANDS,Export,1103,0.021882204398207067,-1.1758545289241862
