Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2018,1,MALAYSIA,Export,1212,False,0.0,
2018,1,MALAYSIA,Export,1301,False,0.0,
2018,1,MALAYSIA,Export,1302,False,0.0,
2018,1,MALAYSIA,Export,1404,False,0.0,
2018,1,MALAYSIA,Export,1508,False,0.0,
2018,1,MALAYSIA,Export,1509,False,0.0,
2018,1,MALAYSIA,Export,1512,False,0.0,
2018,1,MALAYSIA,Export,1513,False,0.0,
2018,1,MALAYSIA,Export,1514,False,0.0,
2018,1,MALAYSIA,Export,1515,False,0.0,
2018,1,MALAYSIA,Export,1516,False,0.0,
2018,1,MALAYSIA,Export,1518,False,0.0,
2018,1,MALAYSIA,Export,1521,False,0.0,
2018,1,MALAYSIA,Export,1701,False,0.0,
2018,1,MALAYSIA,Export,1702,False,0.0,
2018,1,MALAYSIA,Export,1704,False,0.0,
2018,1,MALAYSIA,Export,1806,False,0.0,
2018,1,MALAYSIA,Export,1901,False,0.0,
2018,1,MALAYSIA,Export,1902,False,0.0,
2018,1,MALAYSIA,Export,1904,False,0.0,
2018,1,MALAYSIA,Export,1905,False,0.0,
2018,1,MALAYSIA,Export,2001,False,0.0,
2018,1,MALAYSIA,Export,2004,False,0.0,
2018,1,MALAYSIA,Export,2005,False,0.0,
2018,1,MALAYSIA,Export,2006,False,0.0,
2018,1,MALAYSIA,Export,2007,False,0.0,
2018,1,MALAYSIA,Export,2008,False,0.0,
2018,1,MALAYSIA,Export,2009,False,0.0,
2018,1,MALAYSIA,Import,207,False,0.0,
2018,1,MALAYSIA,Import,301,False,0.0,
2018,1,MALAYSIA,Import,1209,False,0.0,
2018,1,MALAYSIA,Import,1211,False,0.0,
2018,1,MALAYSIA,Import,1212,False,0.0,
2018,1,MALAYSIA,Import,1301,False,0.0,
2018,1,MALAYSIA,Import,1401,False,0.0,
2018,1,MALAYSIA,Import,1510,False,0.0,
2018,1,MALAYSIA,Import,1511,False,0.0,
2018,1,MALAYSIA,Import,1513,False,0.0,
2018,1,MALAYSIA,Import,1516,False,0.0,
2018,1,MALAYSIA,Import,1520,False,0.0,
2018,1,MALAYSIA,Import,1521,False,0.0,
2018,1,MALAYSIA,Import,1702,False,0.0,
2018,1,MALAYSIA,Import,1704,False,0.0,
2018,1,MALAYSIA,Import,1803,False,0.0,
2018,1,MALAYSIA,Import,1804,False,0.0,
2018,1,MALAYSIA,Import,1805,False,0.0,
2018,1,MALAYSIA,Import,1806,False,0.0,
2018,1,MALAYSIA,Import,1901,False,0.0,
2018,1,MALAYSIA,Import,1904,False,0.0,
2018,1,MALAYSIA,Import,1905,False,0.0,
2018,1,MALAYSIA,Import,2005,False,0.0,
2018,1,MALAYSIA,Import,2009,False,0.0,
2018,1,NETHERLANDS,Export,301,False,0.0,
2018,1,NETHERLANDS,Export,303,False,0.0,
2018,1,NETHERLANDS,Export,305,False,0.0,
2018,1,NETHERLANDS,Export,306,False,0.0,
2018,1,NETHERLANDS,Export,307,False,0.0,
2018,1,NETHERLANDS,Export,408,False,0.0,
2018,1,NETHERLANDS,Export,508,False,0.0,
2018,1,NETHERLANDS,Export,601,False,0.0,
2018,1,NETHERLANDS,Export,602,False,0.0,
2018,1,NETHERLANDS,Export,603,False,0.0,
2018,1,NETHERLANDS,Export,604,False,0.0,
2018,1,NETHERLANDS,Export,703,False,0.0,
2018,1,NETHERLANDS,Export,709,False,0.0,
2018,1,NETHERLANDS,Export,711,False,0.0,
2018,1,NETHERLANDS,Export,712,False,0.0,
2018,1,NETHERLANDS,Export,713,False,0.0,
2018,1,NETHERLANDS,Export,801,False,0.0,
2018,1,NETHERLANDS,Export,802,False,0.0,
2018,1,NETHERLANDS,Export,803,False,0.0,
2018,1,NETHERLANDS,Export,804,False,0.0,
2018,1,NETHERLANDS,Export,806,False,0.0,
2018,1,NETHERLANDS,Export,807,False,0.0,
2018,1,NETHERLANDS,Export,810,False,0.0,
2018,1,NETHERLANDS,Export,811,False,0.0,
2018,1,NETHERLANDS,Export,812,False,0.0,
2018,1,NETHERLANDS,Export,901,False,0.0,
2018,1,NETHERLANDS,Export,902,False,0.0,
2018,1,NETHERLANDS,Export,904,False,0.0,
2018,1,NETHERLANDS,Export,908,False,0.0,
2018,1,NETHERLANDS,Export,909,False,0.0,
2018,1,NETHERLANDS,Export,910,False,0.0,
2018,1,NETHERLANDS,Export,1004,False,0.0,
2018,1,NETHERLANDS,Export,1006,False,0.0,
2018,1,NETHERLANDS,Export,1008,False,0.0,
2018,1,NETHERLANDS,Export,1101,False,0.0,
2018,1,NETHERLANDS,Export,1102,False,0.0,
2018,1,NETHERLANDS,Export,1103,False,0.0,
2018,1,NETHERLANDS,Export,1106,False,0.0,
2018,1,NETHERLANDS,Export,1202,False,0.0,
2018,1,NETHERLANDS,Export,1204,False,0.0,
2018,1,NETHERLANDS,Export,1207,False,0.0,
2018,1,NETHERLANDS,Export,1209,False,0.0,
2018,1,NETHERLANDS,Export,1211,False,0.0,
2018,1,NETHERLANDS,Export,1212,False,0.0,
2018,1,NETHERLANDS,Export,1301,False,0.0,
2018,1,NETHERLANDS,Export,1302,False,0.0,
2018,1,NETHERLANDS,Export,1404,False,0.0,
2018,1,NETHERLANDS,Export,1515,False,0.0,
2018,1,NETHERLANDS,Export,1516,False,0.0,
2018,1,NETHERLANDS,Export,1517,False,0.0,
2018,1,NETHERLANDS,Export,1518,False,0.0,
2018,1,NETHERLANDS,Export,1604,False,0.0,
2018,1,NETHERLANDS,Export,1605,False,0.0,
2018,1,NETHERLANDS,Export,1701,False,0.0,
2018,1,NETHERLANDS,Export,1702,False,0.0,
2018,1,NETHERLANDS,Export,1704,False,0.0,
2018,1,NETHERLANDS,Export,1806,False,0.0,
2018,1,NETHERLANDS,Export,1901,False,0.0,
2018,1,NETHERLANDS,Export,1902,False,0.0,
2018,1,NETHERLANDS,Export,1903,False,0.0,
2018,1,NETHERLANDS,Export,1904,False,0.0,
2018,1,NETHERLANDS,Export,1905,False,0.0,
2018,1,NETHERLANDS,Export,2001,False,0.0,
2018,1,NETHERLANDS,Export,2002,False,0.0,
2018,1,NETHERLANDS,Export,2004,False,0.0,
2018,1,NETHERLANDS,Export,2005,False,0.0,
2018,1,NETHERLANDS,Export,2007,False,0.0,
2018,1,NETHERLANDS,Export,2008,False,0.0,
2018,1,NETHERLANDS,Export,2009,False,0.0,
2018,1,NETHERLANDS,Import,106,False,0.0,
2018,1,NETHERLANDS,Import,406,False,0.0,
2018,1,NETHERLANDS,Import,601,False,0.0,
2018,1,NETHERLANDS,Import,602,False,0.0,
2018,1,NETHERLANDS,Import,603,False,0.0,
2018,1,NETHERLANDS,Import,705,False,0.0,
2018,1,NETHERLANDS,Import,709,False,0.0,
2018,1,NETHERLANDS,Import,712,False,0.0,
2018,1,NETHERLANDS,Import,802,False,0.0,
2018,1,NETHERLANDS,Import,804,False,0.0,
2018,1,NETHERLANDS,Import,808,False,0.0,
2018,1,NETHERLANDS,Import,809,False,0.0,
2018,1,NETHERLANDS,Import,810,False,0.0,
2018,1,NETHERLANDS,Import,901,False,0.0,
2018,1,NETHERLANDS,Import,907,False,0.0,
2018,1,NETHERLANDS,Import,1107,False,0.0,
2018,1,NETHERLANDS,Import,1108,False,0.0,
2018,1,NETHERLANDS,Import,1209,False,0.0,
2018,1,NETHERLANDS,Import,1211,False,0.0,
2018,1,NETHERLANDS,Import,1302,False,0.0,
2018,1,NETHERLANDS,Import,1512,False,0.0,
2018,1,NETHERLANDS,Import,1514,False,0.0,
2018,1,NETHERLANDS,Import,1516,False,0.0,
2018,1,NETHERLANDS,Import,1517,False,0.0,
2018,1,NETHERLANDS,Import,1602,False,0.0,
2018,1,NETHERLANDS,Import,1702,False,0.0,
2018,1,NETHERLANDS,Import,1704,False,0.0,
2018,1,NETHERLANDS,Import,1805,False,0.0,
2018,1,NETHERLANDS,Import,1806,False,0.0,
2018,1,NETHERLANDS,Import,1901,False,0.0,
2018,1,NETHERLANDS,Import,1904,False,0.0,
2018,1,NETHERLANDS,Import,1905,False,0.0,
2018,1,NETHERLANDS,Import,2005,False,0.0,
2018,1,NETHERLANDS,Import,2007,False,0.0,
2018,1,NETHERLANDS,Import,2008,False,0.0,
2018,1,NETHERLANDS,Import,2009,False,0.0,
2018,1,RUSSIA,Export,202,False,0.0,
2018,1,RUSSIA,Export,304,False,0.0,
2018,1,RUSSIA,Export,306,False,0.0,
2018,1,RUSSIA,Export,307,False,0.0,
2018,1,RUSSIA,Export,408,False,0.0,
2018,1,RUSSIA,Export,703,False,0.0,
2018,1,RUSSIA,Export,710,False,0.0,
2018,1,RUSSIA,Export,711,False,0.0,
2018,1,RUSSIA,Export,712,False,0.0,
2018,1,RUSSIA,Export,801,False,0.0,
2018,1,RUSSIA,Export,806,False,0.0,
2018,1,RUSSIA,Export,810,False,0.0,
2018,1,RUSSIA,Export,814,False,0.0,
2018,1,RUSSIA,Export,901,False,0.0,
2018,1,RUSSIA,Export,902,False,0.0,
2018,1,RUSSIA,Export,904,False,0.0,
2018,1,RUSSIA,Export,906,False,0.0,
2018,1,RUSSIA,Export,908,False,0.0,
2018,1,RUSSIA,Export,909,False,0.0,
2018,1,RUSSIA,Export,910,False,0.0,
2018,1,RUSSIA,Export,1006,False,0.0,
2018,1,RUSSIA,Export,1202,False,0.0,
2018,1,RUSSIA,Export,1207,False,0.0,
2018,1,RUSSIA,Export,1209,False,0.0,
2018,1,RUSSIA,Export,1211,False,0.0,
2018,1,RUSSIA,Export,1301,False,0.0,
2018,1,RUSSIA,Export,1302,False,0.0,
2018,1,RUSSIA,Export,1513,False,0.0,
2018,1,RUSSIA,Export,1515,False,0.0,
2018,1,RUSSIA,Export,1605,False,0.0,
2018,1,RUSSIA,Export,1702,False,0.0,
2018,1,RUSSIA,Export,1801,False,0.0,
2018,1,RUSSIA,Export,1901,False,0.0,
2018,1,RUSSIA,Export,1905,False,0.0,
2018,1,RUSSIA,Export,2001,False,0.0,
2018,1,RUSSIA,Export,2005,False,0.0,
2018,1,RUSSIA,Export,2007,False,0.0,
2018,1,RUSSIA,Export,2008,False,0.0,
2018,1,RUSSIA,Import,602,False,0.0,
2018,1,RUSSIA,Import,713,False,0.0,
2018,1,RUSSIA,Import,909,False,0.0,
2018,1,RUSSIA,Import,1001,False,0.0,
2018,1,SAUDI ARABIA,Export,201,False,0.0,
2018,1,SAUDI ARABIA,Export,202,False,0.0,
2018,1,SAUDI ARABIA,Export,204,False,0.0,
2018,1,SAUDI ARABIA,Export,302,False,0.0,
2018,1,SAUDI ARABIA,Export,303,False,0.0,
2018,1,SAUDI ARABIA,Export,306,False,0.0,
2018,1,SAUDI ARABIA,Export,307,False,0.0,
2018,1,SAUDI ARABIA,Export,405,False,0.0,
2018,1,SAUDI ARABIA,Export,406,False,0.0,
2018,1,SAUDI ARABIA,Export,408,False,0.0,
2018,1,SAUDI ARABIA,Export,409,False,0.0,
2018,1,SAUDI ARABIA,Export,602,False,0.0,
2018,1,SAUDI ARABIA,Export,603,False,0.0,
2018,1,SAUDI ARABIA,Export,703,False,0.0,
2018,1,SAUDI ARABIA,Export,709,False,0.0,
2018,1,SAUDI ARABIA,Export,710,False,0.0,
2018,1,SAUDI ARABIA,Export,711,False,0.0,
2018,1,SAUDI ARABIA,Export,712,False,0.0,
2018,1,SAUDI ARABIA,Export,713,False,0.0,
2018,1,SAUDI ARABIA,Export,714,False,0.0,
2018,1,SAUDI ARABIA,Export,801,False,0.0,
2018,1,SAUDI ARABIA,Export,802,False,0.0,
2018,1,SAUDI ARABIA,Export,803,False,0.0,
2018,1,SAUDI ARABIA,Export,804,False,0.0,
2018,1,SAUDI ARABIA,Export,805,False,0.0,
2018,1,SAUDI ARABIA,Export,806,False,0.0,
2018,1,SAUDI ARABIA,Export,807,False,0.0,
2018,1,SAUDI ARABIA,Export,810,False,0.0,
2018,1,SAUDI ARABIA,Export,811,False,0.0,
2018,1,SAUDI ARABIA,Export,813,False,0.0,
2018,1,SAUDI ARABIA,Export,814,False,0.0,
2018,1,SAUDI ARABIA,Export,901,False,0.0,
2018,1,SAUDI ARABIA,Export,902,False,0.0,
2018,1,SAUDI ARABIA,Export,904,False,0.0,
2018,1,SAUDI ARABIA,Export,908,False,0.0,
2018,1,SAUDI ARABIA,Export,909,False,0.0,
2018,1,SAUDI ARABIA,Export,910,False,0.0,
2018,1,SAUDI ARABIA,Export,1005,False,0.0,
2018,1,SAUDI ARABIA,Export,1006,False,0.0,
2018,1,SAUDI ARABIA,Export,1007,False,0.0,
2018,1,SAUDI ARABIA,Export,1008,False,0.0,
2018,1,SAUDI ARABIA,Export,1101,False,0.0,
2018,1,SAUDI ARABIA,Export,1102,False,0.0,
2018,1,SAUDI ARABIA,Export,1103,False,0.0,
2018,1,SAUDI ARABIA,Export,1104,False,0.0,
2018,1,SAUDI ARABIA,Export,1106,False,0.0,
2018,1,SAUDI ARABIA,Export,1107,False,0.0,
2018,1,SAUDI ARABIA,Export,1108,False,0.0,
2018,1,SAUDI ARABIA,Export,1202,False,0.0,
2018,1,SAUDI ARABIA,Export,1204,False,0.0,
2018,1,SAUDI ARABIA,Export,1207,False,0.0,
2018,1,SAUDI ARABIA,Export,1208,False,0.0,
2018,1,SAUDI ARABIA,Export,1211,False,0.0,
2018,1,SAUDI ARABIA,Export,1212,False,0.0,
2018,1,SAUDI ARABIA,Export,1301,False,0.0,
2018,1,SAUDI ARABIA,Export,1302,False,0.0,
2018,1,SAUDI ARABIA,Export,1504,False,0.0,
2018,1,SAUDI ARABIA,Export,1507,False,0.0,
2018,1,SAUDI ARABIA,Export,1513,False,0.0,
2018,1,SAUDI ARABIA,Export,1514,False,0.0,
2018,1,SAUDI ARABIA,Export,1515,False,0.0,
2018,1,SAUDI ARABIA,Export,1516,False,0.0,
2018,1,SAUDI ARABIA,Export,1701,False,0.0,
2018,1,SAUDI ARABIA,Export,1702,False,0.0,
2018,1,SAUDI ARABIA,Export,1704,False,0.0,
2018,1,SAUDI ARABIA,Export,1806,False,0.0,
2018,1,SAUDI ARABIA,Export,1901,False,0.0,
2018,1,SAUDI ARABIA,Export,1902,False,0.0,
2018,1,SAUDI ARABIA,Export,1903,False,0.0,
2018,1,SAUDI ARABIA,Export,1904,False,0.0,
2018,1,SAUDI ARABIA,Export,1905,False,0.0,
2018,1,SAUDI ARABIA,Export,2001,False,0.0,
2018,1,SAUDI ARABIA,Export,2004,False,0.0,
2018,1,SAUDI ARABIA,Export,2005,False,0.0,
2018,1,SAUDI ARABIA,Export,2006,False,0.0,
2018,1,SAUDI ARABIA,Export,2007,False,0.0,
2018,1,SAUDI ARABIA,Export,2008,False,0.0,
2018,1,SAUDI ARABIA,Export,2009,False,0.0,
2018,1,SAUDI ARABIA,Import,402,False,0.0,
2018,1,SAUDI ARABIA,Import,804,False,0.0,
2018,1,SAUDI ARABIA,Import,1806,False,0.0,
2018,1,SOUTH KOREA,Export,202,False,0.0,
2018,1,SOUTH KOREA,Export,303,False,0.0,
2018,1,SOUTH KOREA,Export,304,False,0.0,
2018,1,SOUTH KOREA,Export,305,False,0.0,
2018,1,SOUTH KOREA,Export,306,False,0.0,
2018,1,SOUTH KOREA,Export,405,False,0.0,
2018,1,SOUTH KOREA,Export,506,False,0.0,
2018,1,SOUTH KOREA,Export,510,False,0.0,
2018,1,SOUTH KOREA,Export,602,False,0.0,
2018,1,SOUTH KOREA,Export,603,False,0.0,
2018,1,SOUTH KOREA,Export,604,False,0.0,
2018,1,SOUTH KOREA,Export,712,False,0.0,
2018,1,SOUTH KOREA,Export,801,False,0.0,
2018,1,SOUTH KOREA,Export,901,False,0.0,
2018,1,SOUTH KOREA,Export,902,False,0.0,
2018,1,SOUTH KOREA,Export,904,False,0.0,
2018,1,SOUTH KOREA,Export,909,False,0.0,
2018,1,SOUTH KOREA,Export,910,False,0.0,
2018,1,SOUTH KOREA,Export,1008,False,0.0,
2018,1,SOUTH KOREA,Export,1101,False,0.0,
2018,1,SOUTH KOREA,Export,1102,False,0.0,
2018,1,SOUTH KOREA,Export,1104,False,0.0,
2018,1,SOUTH KOREA,Export,1207,False,0.0,
2018,1,SOUTH KOREA,Export,1208,False,0.0,
2018,1,SOUTH KOREA,Export,1209,False,0.0,
2018,1,SOUTH KOREA,Export,1211,False,0.0,
2018,1,SOUTH KOREA,Export,1301,False,0.0,
2018,1,SOUTH KOREA,Export,1302,False,0.0,
2018,1,SOUTH KOREA,Export,1404,False,0.0,
2018,1,SOUTH KOREA,Export,1515,False,0.0,
2018,1,SOUTH KOREA,Export,1516,False,0.0,
2018,1,SOUTH KOREA,Export,1604,False,0.0,
2018,1,SOUTH KOREA,Export,1704,False,0.0,
2018,1,SOUTH KOREA,Export,1905,False,0.0,
2018,1,SOUTH KOREA,Export,2001,False,0.0,
2018,1,SOUTH KOREA,Export,2007,False,0.0,
2018,1,SOUTH KOREA,Export,2008,False,0.0,
2018,1,SOUTH KOREA,Export,2009,False,0.0,
2018,1,SOUTH KOREA,Import,602,False,0.0,
2018,1,SOUTH KOREA,Import,902,False,0.0,
2018,1,SOUTH KOREA,Import,1209,False,0.0,
2018,1,SOUTH KOREA,Import,1302,False,0.0,
2018,1,SOUTH KOREA,Import,1515,False,0.0,
2018,1,SOUTH KOREA,Import,1901,False,0.0,
2018,1,SOUTH KOREA,Import,1902,False,0.0,
2018,1,SOUTH KOREA,Import,1904,False,0.0,
2018,1,SOUTH KOREA,Import,1905,False,0.0,
2018,1,SOUTH KOREA,Import,2004,False,0.0,
2018,1,SOUTH KOREA,Import,2005,False,0.0,
2018,1,UKRAINE,Export,306,False,0.0,
2018,1,UKRAINE,Export,712,False,0.0,
2018,1,UKRAINE,Export,801,False,0.0,
2018,1,UKRAINE,Export,806,False,0.0,
2018,1,UKRAINE,Export,901,False,0.0,
2018,1,UKRAINE,Export,902,False,0.0,
2018,1,UKRAINE,Export,904,False,0.0,
2018,1,UKRAINE,Export,908,False,0.0,
2018,1,UKRAINE,Export,909,False,0.0,
2018,1,UKRAINE,Export,910,False,0.0,
2018,1,UKRAINE,Export,1006,False,0.0,
2018,1,UKRAINE,Export,1106,False,0.0,
2018,1,UKRAINE,Export,1202,False,0.0,
2018,1,UKRAINE,Export,1207,False,0.0,
2018,1,UKRAINE,Export,1211,False,0.0,
2018,1,UKRAINE,Export,1302,False,0.0,
2018,1,UKRAINE,Export,1515,False,0.0,
2018,1,UKRAINE,Export,2001,False,0.0,
2018,1,UKRAINE,Export,2006,False,0.0,
2018,1,UKRAINE,Export,2007,False,0.0,
2018,1,UKRAINE,Export,2008,False,0.0,
2018,1,UKRAINE,Import,713,False,0.0,
2018,1,UKRAINE,Import,909,False,0.0,
2018,1,UKRAINE,Import,1108,False,0.0,
2018,1,UKRAINE,Import,1206,False,0.0,
2018,1,UKRAINE,Import,1512,False,0.0,
2018,1,UKRAINE,Import,1515,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,201,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,202,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,204,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,302,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,303,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,305,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,306,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,307,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,401,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,402,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,403,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,404,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,405,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,406,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,408,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,409,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,504,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,602,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,603,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,604,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,701,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,702,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,703,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,704,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,706,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,707,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,708,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,709,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,710,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,711,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,712,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,713,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,714,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,801,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,802,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,803,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,804,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,805,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,806,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,807,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,808,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,809,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,810,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,811,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,813,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,814,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,901,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,902,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,904,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,905,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,906,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,907,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,908,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,909,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,910,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1001,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1003,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1005,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1006,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1007,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1008,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1101,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1102,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1103,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1104,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1106,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1107,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1108,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1201,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1202,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1203,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1204,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1207,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1208,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1209,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1211,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1212,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1301,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1302,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1404,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1502,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1505,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1507,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1508,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1509,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1512,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1513,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1514,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1515,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1516,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1517,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1518,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1604,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1605,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1701,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1702,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1703,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1704,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1806,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1901,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1902,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1903,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1904,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,1905,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2001,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2004,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2005,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2006,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2007,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2008,False,0.0,
2018,1,UNITED ARAB EMIRATES,Export,2009,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,402,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,801,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,802,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,804,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,902,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,903,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,905,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,910,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1004,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1101,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1104,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1302,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1509,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1514,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1515,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1702,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1704,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1806,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1902,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1904,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,1905,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,2002,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,2004,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,2005,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,2007,False,0.0,
2018,1,UNITED ARAB EMIRATES,Import,2008,False,0.0,
